typL,liczbaL,typS,liczbS,typP,liczbaP,typWrogaL,liczbaWrogaL,typWrogaS,liczbWrogaS,typWrogaP,liczbaWrogaP,wygrana
artylerzysci,233,konnica,6,konnica,36,konnica,466,piechurzy,8,piechurzy,22,0
artylerzysci,233,artylerzysci,34,piechurzy,67,artylerzysci,94,piechurzy,189,konnica,236,0
konnica,99,piechurzy,57,konnica,49,artylerzysci,119,artylerzysci,273,konnica,146,0
konnica,287,artylerzysci,25,konnica,3,konnica,172,piechurzy,7,piechurzy,212,1
piechurzy,210,artylerzysci,163,konnica,69,konnica,212,konnica,273,piechurzy,3,0
konnica,33,artylerzysci,15,piechurzy,139,konnica,19,artylerzysci,287,konnica,250,0
konnica,83,piechurzy,244,piechurzy,27,piechurzy,173,piechurzy,104,konnica,201,0
artylerzysci,200,piechurzy,147,artylerzysci,78,artylerzysci,333,konnica,158,piechurzy,4,0
piechurzy,148,konnica,59,konnica,196,artylerzysci,333,konnica,252,piechurzy,2,1
konnica,189,piechurzy,88,artylerzysci,78,artylerzysci,319,konnica,15,piechurzy,62,1
artylerzysci,186,konnica,164,konnica,10,piechurzy,338,artylerzysci,90,artylerzysci,40,1
konnica,165,piechurzy,154,konnica,101,piechurzy,18,piechurzy,103,artylerzysci,143,1
artylerzysci,152,piechurzy,112,piechurzy,45,artylerzysci,333,piechurzy,35,artylerzysci,155,0
artylerzysci,233,artylerzysci,5,artylerzysci,114,piechurzy,430,artylerzysci,19,artylerzysci,56,1
piechurzy,139,piechurzy,124,artylerzysci,145,piechurzy,229,piechurzy,313,piechurzy,167,1
konnica,336,konnica,2,konnica,5,piechurzy,239,konnica,213,konnica,39,1
piechurzy,339,konnica,83,konnica,57,konnica,379,piechurzy,41,artylerzysci,12,0
piechurzy,239,konnica,19,piechurzy,61,konnica,107,piechurzy,199,artylerzysci,57,0
piechurzy,246,konnica,213,piechurzy,12,artylerzysci,216,piechurzy,66,piechurzy,257,0
piechurzy,169,piechurzy,234,artylerzysci,99,artylerzysci,333,konnica,99,artylerzysci,89,0
piechurzy,343,piechurzy,179,piechurzy,46,artylerzysci,186,konnica,257,artylerzysci,69,0
piechurzy,201,piechurzy,98,piechurzy,6,konnica,29,konnica,312,artylerzysci,106,0
piechurzy,128,artylerzysci,137,artylerzysci,108,artylerzysci,141,konnica,392,artylerzysci,1,0
piechurzy,46,artylerzysci,198,piechurzy,7,piechurzy,339,piechurzy,77,piechurzy,278,0
artylerzysci,114,artylerzysci,122,piechurzy,25,konnica,401,artylerzysci,66,konnica,14,0
